"PLAN_CTRL_CD","PLAN_CTRL_NUM","PLAN_SUB_CODE","PLAN_SUB_RECV_DT","DEEMED_SUBMITTED_DATE","NEPA_DETER_TYPE","PLAN_FNL_ACTN_CD","PLAN_FNL_ACTN_DT"
"N","9662","I",8/22/2012,,"SEAD","A",11/21/2012
"R","5669","I",8/22/2012,9/13/2012,"SEA","A",10/25/2012
"R","5518","P",8/22/2012,9/27/2012,"","",
"S","7577","A",8/22/2012,,"CERA","A",2/26/2013
"N","9651","A",8/22/2012,8/22/2012,"","A",9/21/2012
"S","7575","A",8/22/2012,,"SEAD","A",12/17/2012
"R","5619","A",8/23/2012,9/28/2012,"","A",1/3/2013
"R","5668","A",8/23/2012,9/28/2012,"CERA","A",1/24/2013
"R","5664","A",8/22/2012,,"","A",1/8/2013
"S","7570","A",8/23/2012,9/11/2012,"SEAD","C",10/11/2012
"S","7581","I",8/24/2012,10/1/2012,"CERA","A",1/29/2013
"R","5434","A",8/22/2012,9/27/2012,"","A",11/1/2012
"R","5670","I",8/27/2012,,"SEA","X",11/6/2012
"R","5671","I",8/27/2012,,"","A",11/1/2012
"R","5672","I",8/27/2012,,"","A",10/31/2012
"S","7575","A",8/29/2012,,"SEAD","A",12/17/2012
"R","5561","A",8/27/2012,10/2/2012,"CERA","A",11/1/2012
"N","9660","A",8/27/2012,,"SEAD","A",11/16/2012
"R","5673","I",9/4/2012,9/12/2012,"CERA","A",9/12/2012
"R","5671","A",9/4/2012,10/9/2012,"CERA","A",11/1/2012
"S","7582","I",9/4/2012,,"SEAD","A",11/28/2012
"R","5519","A",8/29/2012,,"SEAD","A",1/1/2013
"S","7576","A",9/4/2012,,"CERA","A",1/7/2013
"R","5664","A",9/4/2012,,"","A",1/8/2013
"R","5674","I",9/5/2012,,"SEA","D",12/12/2012
"N","9663","I",9/5/2012,,"","A",1/24/2013
"N","9664","I",9/5/2012,,"","A",1/29/2013
"S","7583","I",9/5/2012,,"","A",12/20/2012
"R","5675","I",9/5/2012,10/11/2012,"CERA","X",1/30/2013
"R","5664","A",9/5/2012,,"CERA","A",1/8/2013
"N","9659","A",8/28/2012,9/19/2012,"","C",10/19/2012
"R","5676","I",9/6/2012,,"CERA","A",9/7/2012
"R","5677","I",9/6/2012,,"","A",10/10/2012
"R","5678","I",9/6/2012,,"","X",9/12/2012
"S","7584","I",9/6/2012,,"SEAD","A",3/5/2013
"R","5494","A",9/6/2012,9/12/2012,"CERA","A",9/12/2012
"R","5665","A",8/24/2012,,"","A",10/25/2012
